epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
1,2019-02-19 06:14:39.682008,2019-02-19 06:14:55.894810,val_error,9,0.9268545795074427,0.07314542049255734,0.2413486450128397,0.972,0.028000000000000025,0.0929240214407444
0,2019-02-19 06:14:58.612976,2019-02-19 06:15:00.809946,val_error,10,0.9137666666984559,0.08623333330154415,0.2835773178259532,0.9614,0.03859999999999997,0.1258895845487714
1,2019-02-19 06:15:01.325628,2019-02-19 06:15:03.135533,val_error,10,0.9619833333651224,0.03801666663487757,0.12439490611553192,0.97,0.030000000000000027,0.09052967038452625
0,2019-02-19 06:15:05.391022,2019-02-19 06:15:23.129558,val_error,11,0.9044137286324786,0.0955862713675214,0.3129578796653157,0.9792,0.02080000000000004,0.06058502232469618
1,2019-02-19 06:15:23.974923,2019-02-19 06:15:40.483127,val_error,11,0.9731688537761114,0.026831146223888602,0.08814914449530613,0.9849,0.015100000000000002,0.042059597398201004
2,2019-02-19 06:15:41.717955,2019-02-19 06:15:58.277614,val_error,11,0.9806507766789527,0.01934922332104727,0.06217077801659519,0.9864,0.013599999999999945,0.03849476095754653
3,2019-02-19 06:15:59.445300,2019-02-19 06:16:16.032910,val_error,11,0.984282940546331,0.01571705945366897,0.05109973471705519,0.9883,0.011700000000000044,0.036378423224948345
4,2019-02-19 06:16:17.228949,2019-02-19 06:16:34.053867,val_error,11,0.9863082485589741,0.013691751441025857,0.04411149518010638,0.9885,0.011499999999999955,0.03426624188421993
5,2019-02-19 06:16:35.250313,2019-02-19 06:16:51.873725,val_error,11,0.9886181038780907,0.011381896121909318,0.03682417855420946,0.9917,0.008299999999999974,0.02695209531483706
6,2019-02-19 06:16:52.925479,2019-02-19 06:17:09.585248,val_error,11,0.9898065077345449,0.010193492265455073,0.03222460571694451,0.9907,0.009299999999999975,0.030521467259014026
7,2019-02-19 06:17:10.050807,2019-02-19 06:17:26.547566,val_error,11,0.9910116497054098,0.00898835029459022,0.02894186523174802,0.9893,0.010700000000000043,0.031913345355400816
8,2019-02-19 06:17:27.026929,2019-02-19 06:17:43.688965,val_error,11,0.9917648634172469,0.0082351365827531,0.026117052582861285,0.9896,0.010399999999999965,0.02946110692033544
9,2019-02-19 06:17:44.146232,2019-02-19 06:18:00.688156,val_error,11,0.9925013390465989,0.007498660953401126,0.024371339631754252,0.9909,0.009099999999999997,0.02836918017649441
0,2019-02-19 06:18:03.330970,2019-02-19 06:18:20.798756,val_error,12,0.9147302350427351,0.0852697649572649,0.27514619498043996,0.9796,0.020399999999999974,0.061173792193457484
1,2019-02-19 06:18:21.656352,2019-02-19 06:18:37.934356,val_error,12,0.962339314376216,0.037660685623783996,0.12128249634442383,0.9817,0.018299999999999983,0.0528138274539262
0,2019-02-19 06:18:41.093189,2019-02-19 06:18:58.527986,val_error,13,0.8138354700854701,0.18616452991452992,0.5872971241036032,0.9503,0.049699999999999966,0.16624499966800213
1,2019-02-19 06:18:59.483394,2019-02-19 06:19:15.497729,val_error,13,0.9077564274236744,0.09224357257632565,0.2984045511046769,0.9654,0.034599999999999964,0.11438064422756433
