trial_id,state,value,datetime_start,datetime_complete,activation,filters,kernel_size,strides,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss,intermediate_values_0,intermediate_values_1
15,TrialState.COMPLETE,0.08009999923706057,2019-02-17 03:20:45.911237,2019-02-17 03:20:48.351127,linear,64,5,2,2019-02-17 03:20:47.433472,2019-02-17 03:20:48.311440,val_error,15,0.9123833333651225,0.08761666663487755,0.3071955187956492,0.9199000007629394,0.08009999923706057,0.288606667804718,0.09570000000000001,0.08009999923706057
16,TrialState.PRUNED,0.07270000009536748,2019-02-17 03:20:48.361474,2019-02-17 03:20:49.965493,relu,64,5,2,2019-02-17 03:20:48.731373,2019-02-17 03:20:49.888501,val_error,16,0.8583500000317892,0.14164999996821082,0.5349906268358231,0.9272999999046325,0.07270000009536748,0.25326049842834475,0.07270000009536748,
17,TrialState.COMPLETE,0.02799999971389766,2019-02-17 03:20:49.968411,2019-02-17 03:20:55.831035,relu,64,3,1,2019-02-17 03:20:53.202962,2019-02-17 03:20:55.776065,val_error,17,0.9643666666984558,0.03563333330154417,0.1306050381243229,0.9720000002861023,0.02799999971389766,0.09934291787147521,0.04909999923706054,0.02799999971389766
18,TrialState.PRUNED,0.08199999933242796,2019-02-17 03:20:55.838263,2019-02-17 03:20:57.850900,linear,32,3,1,2019-02-17 03:20:56.217210,2019-02-17 03:20:57.771981,val_error,18,0.8762666666348775,0.12373333336512249,0.457192285211881,0.918000000667572,0.08199999933242796,0.2900076703071594,0.08199999933242796,
19,TrialState.PRUNED,0.08630000076293942,2019-02-17 03:20:57.854012,2019-02-17 03:20:59.470003,relu,32,3,2,2019-02-17 03:20:58.432033,2019-02-17 03:20:59.390962,val_error,19,0.8347666666348775,0.16523333336512247,0.7079120018482208,0.9136999992370606,0.08630000076293942,0.3004114447593689,0.08630000076293942,
20,TrialState.PRUNED,0.08529999923706055,2019-02-17 03:20:59.473293,2019-02-17 03:21:00.900943,relu,32,3,2,2019-02-17 03:20:59.833241,2019-02-17 03:21:00.824749,val_error,20,0.8298166666348775,0.17018333336512248,0.704384379084905,0.9147000007629394,0.08529999923706055,0.3016502673149109,0.08529999923706055,
21,TrialState.PRUNED,0.08759999952316289,2019-02-17 03:21:00.904160,2019-02-17 03:21:02.329610,relu,32,3,2,2019-02-17 03:21:01.261322,2019-02-17 03:21:02.246812,val_error,21,0.8326333333333333,0.16736666666666666,0.723666919072469,0.9124000004768371,0.08759999952316289,0.30905704975128173,0.08759999952316289,
22,TrialState.PRUNED,0.0886000007629395,2019-02-17 03:21:02.332950,2019-02-17 03:21:03.714390,linear,32,5,2,2019-02-17 03:21:02.712070,2019-02-17 03:21:03.638657,val_error,22,0.8480166666348775,0.15198333336512249,0.6012846395969391,0.9113999992370605,0.0886000007629395,0.3109384231567383,0.0886000007629395,
23,TrialState.PRUNED,0.0806000007629395,2019-02-17 03:21:03.717976,2019-02-17 03:21:06.564445,linear,64,5,1,2019-02-17 03:21:04.285974,2019-02-17 03:21:06.475869,val_error,23,0.8850833333333333,0.11491666666666667,0.409904593149821,0.9193999992370605,0.0806000007629395,0.2922967532157898,0.0806000007629395,
24,TrialState.COMPLETE,0.07930000038146978,2019-02-17 03:21:06.567990,2019-02-17 03:21:09.767518,linear,32,5,1,2019-02-17 03:21:08.471416,2019-02-17 03:21:09.724787,val_error,24,0.9139333333015441,0.08606666669845586,0.2981351371049881,0.9206999996185302,0.07930000038146978,0.281801405954361,0.08180000047683711,0.07930000038146978
25,TrialState.COMPLETE,0.021699999237060563,2019-02-17 03:21:09.782551,2019-02-17 03:21:15.038915,relu,64,5,1,2019-02-17 03:21:12.730055,2019-02-17 03:21:14.989472,val_error,25,0.9709833333015442,0.029016666698455817,0.10537208827932676,0.9783000007629394,0.021699999237060563,0.07355713096857071,0.036500000572204594,0.021699999237060563
26,TrialState.COMPLETE,0.02829999990463261,2019-02-17 03:21:15.052515,2019-02-17 03:21:18.572182,relu,32,5,1,2019-02-17 03:21:17.123892,2019-02-17 03:21:18.529117,val_error,26,0.9648666666348775,0.03513333336512248,0.1261945251127084,0.9717000000953674,0.02829999990463261,0.09141615350246429,0.046899999427795436,0.02829999990463261
27,TrialState.PRUNED,0.037400000667571986,2019-02-17 03:21:18.582397,2019-02-17 03:21:21.727362,relu,64,5,1,2019-02-17 03:21:19.160386,2019-02-17 03:21:21.638580,val_error,27,0.9025166666348775,0.0974833333651225,0.3567210765004158,0.962599999332428,0.037400000667571986,0.13667706475257874,0.037400000667571986,
28,TrialState.COMPLETE,0.032199999904632515,2019-02-17 03:21:21.730743,2019-02-17 03:21:25.519041,relu,32,3,1,2019-02-17 03:21:23.944031,2019-02-17 03:21:25.475131,val_error,28,0.9559833333333333,0.044016666666666704,0.1577933322906494,0.9678000000953675,0.032199999904632515,0.11858901841640472,0.053599999427795364,0.032199999904632515
29,TrialState.PRUNED,0.06240000000000001,2019-02-17 03:21:25.528367,2019-02-17 03:21:27.153364,relu,64,5,2,2019-02-17 03:21:25.920975,2019-02-17 03:21:27.074375,val_error,29,0.8606833333651225,0.13931666663487752,0.5332366406917572,0.9376,0.06240000000000001,0.22159058470726012,0.06240000000000001,
30,TrialState.PRUNED,0.08840000076293941,2019-02-17 03:21:27.157493,2019-02-17 03:21:28.493493,linear,32,5,2,2019-02-17 03:21:27.526394,2019-02-17 03:21:28.417805,val_error,30,0.84205,0.15795000000000003,0.5858526207129161,0.9115999992370606,0.08840000076293941,0.31210707712173463,0.08840000076293941,
31,TrialState.PRUNED,0.0608999997138977,2019-02-17 03:21:28.497579,2019-02-17 03:21:30.311161,relu,64,5,2,2019-02-17 03:21:29.061521,2019-02-17 03:21:30.227763,val_error,31,0.8621000000317891,0.1378999999682109,0.5357519241491954,0.9391000002861023,0.0608999997138977,0.21892441272735597,0.0608999997138977,
32,TrialState.PRUNED,0.08649999961853028,2019-02-17 03:21:30.315679,2019-02-17 03:21:33.178407,linear,64,3,1,2019-02-17 03:21:30.683276,2019-02-17 03:21:33.088176,val_error,32,0.8824166666348775,0.1175833333651225,0.41682961535453794,0.9135000003814697,0.08649999961853028,0.29657178802490236,0.08649999961853028,
33,TrialState.PRUNED,0.08789999933242798,2019-02-17 03:21:33.182607,2019-02-17 03:21:34.517783,linear,32,5,2,2019-02-17 03:21:33.547316,2019-02-17 03:21:34.441000,val_error,33,0.8520999999682108,0.14790000003178916,0.5771247189998626,0.912100000667572,0.08789999933242798,0.3080321249961853,0.08789999933242798,
34,TrialState.PRUNED,0.0796000007629395,2019-02-17 03:21:34.522173,2019-02-17 03:21:35.894606,relu,32,5,2,2019-02-17 03:21:34.891161,2019-02-17 03:21:35.818532,val_error,34,0.8427333333015442,0.1572666666984558,0.6136702524900436,0.9203999992370605,0.0796000007629395,0.27803686561584473,0.0796000007629395,
35,TrialState.PRUNED,0.0877999992370605,2019-02-17 03:21:35.899016,2019-02-17 03:21:37.680727,linear,64,3,2,2019-02-17 03:21:36.464774,2019-02-17 03:21:37.597925,val_error,35,0.8549833333015442,0.1450166666984558,0.5565511051019033,0.9122000007629395,0.0877999992370605,0.303102649307251,0.0877999992370605,
36,TrialState.PRUNED,0.08250000019073489,2019-02-17 03:21:37.685169,2019-02-17 03:21:39.601967,linear,32,5,1,2019-02-17 03:21:38.052466,2019-02-17 03:21:39.519002,val_error,36,0.8751333333651224,0.12486666663487755,0.43757065205574036,0.9174999998092651,0.08250000019073489,0.28836148228645325,0.08250000019073489,
37,TrialState.PRUNED,0.0837999992370605,2019-02-17 03:21:39.606591,2019-02-17 03:21:41.518759,linear,32,5,1,2019-02-17 03:21:39.972043,2019-02-17 03:21:41.436049,val_error,37,0.8788166666666667,0.12118333333333331,0.43497255520820616,0.9162000007629395,0.0837999992370605,0.29018925285339353,0.0837999992370605,
38,TrialState.PRUNED,0.08509999952316283,2019-02-17 03:21:41.523269,2019-02-17 03:21:43.437735,linear,32,5,1,2019-02-17 03:21:41.890709,2019-02-17 03:21:43.356006,val_error,38,0.8777666666666667,0.1222333333333333,0.4364058557510376,0.9149000004768372,0.08509999952316283,0.2927922964096069,0.08509999952316283,
39,TrialState.PRUNED,0.0495999992370606,2019-02-17 03:21:43.442465,2019-02-17 03:21:46.702062,relu,64,3,1,2019-02-17 03:21:43.812048,2019-02-17 03:21:46.611176,val_error,39,0.8991166666348775,0.10088333336512245,0.3847285363515218,0.9504000007629394,0.0495999992370606,0.1724056782245636,0.0495999992370606,
40,TrialState.PRUNED,0.08890000066757198,2019-02-17 03:21:46.706535,2019-02-17 03:21:48.263781,linear,32,5,2,2019-02-17 03:21:47.287769,2019-02-17 03:21:48.184928,val_error,40,0.8500666666666666,0.14993333333333336,0.5830312620162964,0.911099999332428,0.08890000066757198,0.30857872018814086,0.08890000066757198,
41,TrialState.PRUNED,0.06610000009536743,2019-02-17 03:21:48.268813,2019-02-17 03:21:49.888520,relu,64,5,2,2019-02-17 03:21:48.651377,2019-02-17 03:21:49.806807,val_error,41,0.8675833333651225,0.1324166666348775,0.5276810733477274,0.9338999999046326,0.06610000009536743,0.2323433895587921,0.06610000009536743,
42,TrialState.PRUNED,0.03660000028610233,2019-02-17 03:21:49.893567,2019-02-17 03:21:52.836007,relu,64,5,1,2019-02-17 03:21:50.267713,2019-02-17 03:21:52.747908,val_error,42,0.9048500000317892,0.09514999996821083,0.3495102607647578,0.9633999997138977,0.03660000028610233,0.13006721467971802,0.03660000028610233,
43,TrialState.PRUNED,0.07150000028610226,2019-02-17 03:21:52.840835,2019-02-17 03:21:54.213523,relu,32,5,2,2019-02-17 03:21:53.211982,2019-02-17 03:21:54.136677,val_error,43,0.8508499999682109,0.14915000003178913,0.6121109059810639,0.9284999997138977,0.07150000028610226,0.2552535219669342,0.07150000028610226,
44,TrialState.PRUNED,0.0644000000953674,2019-02-17 03:21:54.218544,2019-02-17 03:21:56.039212,relu,64,5,2,2019-02-17 03:21:54.796311,2019-02-17 03:21:55.957736,val_error,44,0.8680666666348775,0.13193333336512247,0.5307301520506541,0.9355999999046326,0.0644000000953674,0.223591925907135,0.0644000000953674,
45,TrialState.PRUNED,0.08249999952316289,2019-02-17 03:21:56.044279,2019-02-17 03:21:58.682369,linear,64,5,1,2019-02-17 03:21:56.418031,2019-02-17 03:21:58.588560,val_error,45,0.8825666666348775,0.11743333336512252,0.41036572318077086,0.9175000004768371,0.08249999952316289,0.2916257834434509,0.08249999952316289,
46,TrialState.PRUNED,0.08149999923706053,2019-02-17 03:21:58.687450,2019-02-17 03:22:00.593381,linear,32,5,1,2019-02-17 03:21:59.054423,2019-02-17 03:22:00.509128,val_error,46,0.8779833333015442,0.12201666669845579,0.4340090097506841,0.9185000007629395,0.08149999923706053,0.2878122974395752,0.08149999923706053,
47,TrialState.PRUNED,0.06469999980926511,2019-02-17 03:22:00.598765,2019-02-17 03:22:02.227456,relu,64,5,2,2019-02-17 03:22:00.991268,2019-02-17 03:22:02.147299,val_error,47,0.8663333333651225,0.13366666663487747,0.5377180789470672,0.9353000001907349,0.06469999980926511,0.22836843309402466,0.06469999980926511,
48,TrialState.PRUNED,0.05099999952316281,2019-02-17 03:22:02.232800,2019-02-17 03:22:05.676525,relu,64,3,1,2019-02-17 03:22:02.812508,2019-02-17 03:22:05.586018,val_error,48,0.8909833333015442,0.10901666669845578,0.41170673866271973,0.9490000004768372,0.05099999952316281,0.18381160759925844,0.05099999952316281,
49,TrialState.PRUNED,0.08459999942779539,2019-02-17 03:22:05.681774,2019-02-17 03:22:08.586764,linear,64,3,1,2019-02-17 03:22:06.060925,2019-02-17 03:22:08.495349,val_error,49,0.8807000000317892,0.11929999996821083,0.4188814299106598,0.9154000005722046,0.08459999942779539,0.30088515920639036,0.08459999942779539,
50,TrialState.PRUNED,0.056099999618530294,2019-02-17 03:22:08.594015,2019-02-17 03:22:10.820206,relu,32,3,1,2019-02-17 03:22:08.980298,2019-02-17 03:22:10.735546,val_error,50,0.8854333333015442,0.11456666669845583,0.44518387462298076,0.9439000003814697,0.056099999618530294,0.19837024059295655,0.056099999618530294,
51,TrialState.PRUNED,0.07899999933242796,2019-02-17 03:22:10.825771,2019-02-17 03:22:12.451133,relu,64,5,2,2019-02-17 03:22:11.213038,2019-02-17 03:22:12.368262,val_error,51,0.8628833333015442,0.1371166666984558,0.529186266764005,0.921000000667572,0.07899999933242796,0.2661317819595337,0.07899999933242796,
52,TrialState.PRUNED,0.0850000004768372,2019-02-17 03:22:12.458996,2019-02-17 03:22:14.206714,linear,64,5,2,2019-02-17 03:22:13.042240,2019-02-17 03:22:14.125291,val_error,52,0.8615499999682109,0.1384500000317891,0.5214099226474762,0.9149999995231628,0.0850000004768372,0.30113013372421266,0.0850000004768372,
53,TrialState.PRUNED,0.05930000000000002,2019-02-17 03:22:14.212171,2019-02-17 03:22:16.418713,relu,32,3,1,2019-02-17 03:22:14.588194,2019-02-17 03:22:16.334438,val_error,53,0.8806166666348775,0.11938333336512252,0.44410772897402445,0.9407,0.05930000000000002,0.21234565086364746,0.05930000000000002,
54,TrialState.COMPLETE,0.08210000047683719,2019-02-17 03:22:16.424585,2019-02-17 03:22:18.570230,linear,32,3,2,2019-02-17 03:22:17.808262,2019-02-17 03:22:18.529460,val_error,54,0.9102999999682109,0.08970000003178913,0.3123943533261617,0.9178999995231628,0.08210000047683719,0.2896429949760437,0.09030000066757204,0.08210000047683719
