epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Trial_num,acc,loss,val_acc,val_loss
0,2019-05-10 04:13:30.869781,2019-05-10 04:13:32.251950,22,0.9046500000317892,0.350012646373113,0.9640999996185303,0.13327105057239533
1,2019-05-10 04:13:32.303146,2019-05-10 04:13:33.523027,22,0.9724499999682109,0.09829462840159735,0.9786000004768372,0.07327751526832581
0,2019-05-10 04:13:33.966201,2019-05-10 04:13:35.356678,23,0.9036666666348775,0.3479136420090993,0.9639999996185302,0.13208803095817567
1,2019-05-10 04:13:35.408592,2019-05-10 04:13:36.620026,23,0.9722333333333333,0.10037319240570068,0.9791000007629395,0.06921224632263183
0,2019-05-10 04:13:37.060682,2019-05-10 04:13:38.628236,24,0.8937499999682108,0.3865677808761597,0.9520000007629394,0.1659911362171173
1,2019-05-10 04:13:38.678669,2019-05-10 04:13:40.044543,24,0.9642666666666667,0.1300933744430542,0.9709000004768371,0.09651542673110962
0,2019-05-10 04:13:40.490131,2019-05-10 04:13:41.215029,25,0.8637000000317892,0.5222987651824951,0.9172999995231629,0.29884694213867186
1,2019-05-10 04:13:41.262842,2019-05-10 04:13:41.787193,25,0.9125166666348775,0.3054106707175573,0.9197999994277954,0.28340048151016234
0,2019-05-10 04:13:42.232399,2019-05-10 04:13:43.619818,26,0.9057666666348775,0.34247648987968765,0.9659999998092651,0.12539608893394472
1,2019-05-10 04:13:43.674834,2019-05-10 04:13:44.886885,26,0.9737166666348775,0.09645608809789022,0.9808000007629395,0.06705405290126801
0,2019-05-10 04:13:45.336794,2019-05-10 04:13:46.727088,27,0.9050833333333334,0.3450696643590927,0.9649000001907349,0.12743495428562165
1,2019-05-10 04:13:46.779296,2019-05-10 04:13:47.993998,27,0.9722500000317892,0.0986566228667895,0.9792000005722046,0.07008151490688325
0,2019-05-10 04:13:48.442701,2019-05-10 04:13:49.833412,28,0.9050999999682109,0.3448341088374456,0.9672,0.11997434921264648
1,2019-05-10 04:13:49.889011,2019-05-10 04:13:51.106051,28,0.9718333333015442,0.09945146899223328,0.9778000005722046,0.06952852833271027
0,2019-05-10 04:13:51.564808,2019-05-10 04:13:52.298392,29,0.8556333333333334,0.5602554853280385,0.912800000667572,0.30284710521698
1,2019-05-10 04:13:52.346403,2019-05-10 04:13:52.904027,29,0.9139666666666667,0.302590381193161,0.9205000005722046,0.2807847556114197
0,2019-05-10 04:13:53.357014,2019-05-10 04:13:54.743211,30,0.9066166666348775,0.3369598141392072,0.9672999999046326,0.1234885183095932
1,2019-05-10 04:13:54.795511,2019-05-10 04:13:56.011638,30,0.9725666666666667,0.09648330394426982,0.9782000007629394,0.0709653012752533
0,2019-05-10 04:13:56.465117,2019-05-10 04:13:57.420200,31,0.8814,0.4285726909557978,0.9476000004768371,0.18280873532295228
1,2019-05-10 04:13:57.468658,2019-05-10 04:13:58.252784,31,0.9619,0.1336246824045976,0.9762000002861023,0.08762919545173645
0,2019-05-10 04:13:58.701444,2019-05-10 04:14:00.006088,32,0.8814666666348775,0.4123518220583598,0.9163000002861023,0.29368438806533814
1,2019-05-10 04:14:00.058552,2019-05-10 04:14:01.179225,32,0.9187166666666666,0.28869900093078615,0.919000000667572,0.29275566234588624
0,2019-05-10 04:14:01.651388,2019-05-10 04:14:02.347642,33,0.8335666666984558,0.6480544029076895,0.9203999992370605,0.27688258781433106
1,2019-05-10 04:14:02.394811,2019-05-10 04:14:02.887917,33,0.9315833333015442,0.24029575595060984,0.9485000003814698,0.18265578365325927
0,2019-05-10 04:14:03.346490,2019-05-10 04:14:04.734094,34,0.9022333333015442,0.3461609490076701,0.9629000000953675,0.13684448013305664
1,2019-05-10 04:14:04.785960,2019-05-10 04:14:05.990872,34,0.9711666666666666,0.10274287552833557,0.9793000006675721,0.07169163837432861
0,2019-05-10 04:14:06.450992,2019-05-10 04:14:07.355448,35,0.8748666666984558,0.44398546175956727,0.9161000007629394,0.290533002948761
1,2019-05-10 04:14:07.412015,2019-05-10 04:14:08.150763,35,0.9167,0.2917660112539927,0.9159999997138977,0.28525399084091185
0,2019-05-10 04:14:08.602066,2019-05-10 04:14:09.989787,36,0.9067666666984558,0.34003967674970625,0.9665999996185303,0.12447022476196289
1,2019-05-10 04:14:10.042620,2019-05-10 04:14:11.250245,36,0.9728666666984558,0.09595350265105565,0.980199999332428,0.06914008829593658
0,2019-05-10 04:14:11.714281,2019-05-10 04:14:12.410110,37,0.8361833333015442,0.6143624801397324,0.9243000007629395,0.2632404649734497
1,2019-05-10 04:14:12.475019,2019-05-10 04:14:13.022731,37,0.9338333333015442,0.23189897543589275,0.9521000005722046,0.17650572237968445
0,2019-05-10 04:14:13.530752,2019-05-10 04:14:14.776339,38,0.8811666666666667,0.416365012494723,0.9136000002861023,0.29699194965362546
1,2019-05-10 04:14:14.833557,2019-05-10 04:14:15.867839,38,0.9179166666666667,0.294434911886851,0.9210999995231628,0.2808784162521362
0,2019-05-10 04:14:16.376862,2019-05-10 04:14:17.435662,39,0.8874833333015442,0.41332347214221954,0.9515000005722046,0.1771100503921509
1,2019-05-10 04:14:17.493453,2019-05-10 04:14:18.346293,39,0.9625999999682109,0.13673054283459982,0.9735000002861023,0.09275471115112305
0,2019-05-10 04:14:18.865823,2019-05-10 04:14:19.758345,40,0.8535166666348776,0.614104718653361,0.9192999995231629,0.2801567965507507
1,2019-05-10 04:14:19.815022,2019-05-10 04:14:20.503600,40,0.9275500000317891,0.2558624408483505,0.9436999999046326,0.2076431155204773
0,2019-05-10 04:14:21.022964,2019-05-10 04:14:22.499532,41,0.9030666666348776,0.3523704610625903,0.9664999996185303,0.12667458820343017
1,2019-05-10 04:14:22.559748,2019-05-10 04:14:23.835466,41,0.9717666666348775,0.10103575913906097,0.9783000004768372,0.07269089732170105
0,2019-05-10 04:14:24.357319,2019-05-10 04:14:25.298476,42,0.8790166666348775,0.4313538831392924,0.916799999332428,0.2924351833343506
1,2019-05-10 04:14:25.357375,2019-05-10 04:14:26.098099,42,0.9157333333651225,0.29517010879516603,0.9190999992370605,0.2892940321922302
0,2019-05-10 04:14:26.594672,2019-05-10 04:14:27.391364,43,0.8501833333651225,0.6124745769103368,0.9205999995231628,0.273681516456604
1,2019-05-10 04:14:27.442238,2019-05-10 04:14:28.073857,43,0.9312166666984558,0.24169105861186982,0.9465000002861023,0.19337178764343263
0,2019-05-10 04:14:28.536878,2019-05-10 04:14:29.932267,44,0.9045833333651224,0.3508459798971812,0.9667,0.12050032081604004
1,2019-05-10 04:14:29.984981,2019-05-10 04:14:31.202781,44,0.9719333333651224,0.10055111770232518,0.9769000005722046,0.076943226146698
0,2019-05-10 04:14:31.669480,2019-05-10 04:14:33.059563,45,0.9008166666984558,0.3593262063423793,0.960800000667572,0.13866168465614317
1,2019-05-10 04:14:33.116782,2019-05-10 04:14:34.332712,45,0.9700166666348775,0.10882770927349726,0.9778999992370605,0.07867207647562027
0,2019-05-10 04:14:34.790311,2019-05-10 04:14:35.645572,46,0.8808666666666667,0.42167097431818645,0.9160999994277954,0.2945394660949707
1,2019-05-10 04:14:35.694762,2019-05-10 04:14:36.376135,46,0.9164,0.2947860242843628,0.921000000667572,0.28018948678970335
0,2019-05-10 04:14:36.835861,2019-05-10 04:14:37.632586,47,0.8550666666348775,0.5939093904018402,0.9214999997138977,0.27268582134246827
1,2019-05-10 04:14:37.679581,2019-05-10 04:14:38.305887,47,0.9294000000317891,0.24931648050149283,0.942300000667572,0.20528660850524902
0,2019-05-10 04:14:38.785865,2019-05-10 04:14:40.180860,48,0.9080500000317892,0.3425563636144002,0.9686999999046325,0.11947561399936676
1,2019-05-10 04:14:40.233182,2019-05-10 04:14:41.444159,48,0.97295,0.09594111053645611,0.9795000005722045,0.06939710292816162
0,2019-05-10 04:14:41.908304,2019-05-10 04:14:43.302800,49,0.9087166666984559,0.3381719869931539,0.9670999997138977,0.11759246165752411
1,2019-05-10 04:14:43.358844,2019-05-10 04:14:44.572380,49,0.97375,0.09378807759980361,0.9800000007629395,0.06499804694652557
0,2019-05-10 04:14:45.040413,2019-05-10 04:14:46.006789,50,0.8958833333651225,0.39780612264474235,0.9535000005722046,0.16825275535583495
1,2019-05-10 04:14:46.056802,2019-05-10 04:14:46.842177,50,0.9629833333015442,0.13143551898002626,0.9751000004768372,0.08869979357719421
0,2019-05-10 04:14:47.313190,2019-05-10 04:14:48.007238,51,0.8614500000317892,0.5158598917802175,0.9122999992370605,0.3051524422645569
1,2019-05-10 04:14:48.057066,2019-05-10 04:14:48.589045,51,0.9106833333015442,0.3077916765054067,0.9174999995231629,0.2847096613883972
0,2019-05-10 04:14:49.049293,2019-05-10 04:14:50.620511,52,0.8961000000317891,0.387369074956576,0.950500000667572,0.17647111897468568
1,2019-05-10 04:14:50.672206,2019-05-10 04:14:52.040559,52,0.9608666666666666,0.1401036136507988,0.9694000003814697,0.11089497747421265
0,2019-05-10 04:14:52.515407,2019-05-10 04:14:53.912113,53,0.9024666666984558,0.3545781119187673,0.9661999997138977,0.12405407063961028
1,2019-05-10 04:14:53.967863,2019-05-10 04:14:55.189484,53,0.9720999999682108,0.09984457857410113,0.979400000667572,0.06943102434873581
0,2019-05-10 04:14:55.669552,2019-05-10 04:14:57.060157,54,0.9,0.349115295513471,0.964199999332428,0.1307286793231964
1,2019-05-10 04:14:57.113282,2019-05-10 04:14:58.321838,54,0.9709833333015442,0.1036225608030955,0.9763000005722046,0.07627187223434448
0,2019-05-10 04:14:58.794919,2019-05-10 04:14:59.981271,55,0.8829999999682109,0.41222351825237274,0.9160999992370605,0.2948060832977295
1,2019-05-10 04:15:00.033200,2019-05-10 04:15:01.038098,55,0.9159000000317892,0.295692214457194,0.9204000007629395,0.28181827182769775
0,2019-05-10 04:15:01.509289,2019-05-10 04:15:02.225337,56,0.8279000000317891,0.7117355198383332,0.9146999995231628,0.3029583613395691
1,2019-05-10 04:15:02.274337,2019-05-10 04:15:02.813963,56,0.9195500000317891,0.2827668773730596,0.9311999998092652,0.24092030935287476
0,2019-05-10 04:15:03.280538,2019-05-10 04:15:04.674959,57,0.9045499999682108,0.3481744709571203,0.9615999994277954,0.13629926602840423
1,2019-05-10 04:15:04.735751,2019-05-10 04:15:05.951220,57,0.9709833333015442,0.10267046321630478,0.977600000667572,0.07300252599716187
0,2019-05-10 04:15:06.424724,2019-05-10 04:15:07.817281,58,0.9047,0.3444733901421229,0.966,0.1257299820661545
1,2019-05-10 04:15:07.869235,2019-05-10 04:15:09.080253,58,0.9721333333015442,0.09949014140367508,0.9802000005722046,0.06758603042364121
0,2019-05-10 04:15:09.572239,2019-05-10 04:15:10.969223,59,0.9056166666984559,0.34873626269896824,0.9675,0.12186416187286377
1,2019-05-10 04:15:11.026068,2019-05-10 04:15:12.240424,59,0.9715999999682109,0.09902509361902873,0.9783000005722046,0.0715673757314682
0,2019-05-10 04:15:12.711056,2019-05-10 04:15:13.453582,60,0.8580333333651224,0.5446497327327728,0.9118999995231628,0.29782701787948607
1,2019-05-10 04:15:13.503227,2019-05-10 04:15:14.069077,60,0.9132833333333333,0.3035276526610057,0.9172999992370605,0.2826637733459473
0,2019-05-10 04:15:14.540482,2019-05-10 04:15:15.513212,61,0.8900333333651225,0.39875787662665046,0.954499999332428,0.16209198188781737
1,2019-05-10 04:15:15.563902,2019-05-10 04:15:16.355500,61,0.9643000000317892,0.12622704353729883,0.9749000004768371,0.08549782185554504
0,2019-05-10 04:15:16.833429,2019-05-10 04:15:18.232073,62,0.9073166666666667,0.34039818012714385,0.9652999996185303,0.12080892238616943
1,2019-05-10 04:15:18.286460,2019-05-10 04:15:19.495239,62,0.9721666666984559,0.09756846390565237,0.9780000007629395,0.0713711645245552
0,2019-05-10 04:15:19.975616,2019-05-10 04:15:21.374156,63,0.8979666666666667,0.3603651421586673,0.9646999998092651,0.12799881706237792
1,2019-05-10 04:15:21.429752,2019-05-10 04:15:22.641116,63,0.9707666666666667,0.10375099460383257,0.978999999332428,0.07042135668992996
0,2019-05-10 04:15:23.116920,2019-05-10 04:15:23.854243,64,0.8557333333333333,0.5532832862059275,0.9143000007629395,0.2992280283927917
1,2019-05-10 04:15:23.902016,2019-05-10 04:15:24.469052,64,0.9133666666348775,0.3016424687862396,0.917400000667572,0.2852333468437195
0,2019-05-10 04:15:24.946758,2019-05-10 04:15:26.348776,65,0.9057666666666667,0.3452257102012634,0.9634999995231628,0.1315670154094696
1,2019-05-10 04:15:26.400777,2019-05-10 04:15:27.608736,65,0.9713166666348775,0.10281650408506393,0.9771000002861023,0.0779476301908493
0,2019-05-10 04:15:28.084092,2019-05-10 04:15:29.480333,66,0.9020666666348776,0.355801783311367,0.9622999997138977,0.13687207691669465
1,2019-05-10 04:15:29.531844,2019-05-10 04:15:30.750710,66,0.9701833333333333,0.10640559361577034,0.9778000004768371,0.07490582110881805
0,2019-05-10 04:15:31.242569,2019-05-10 04:15:32.654711,67,0.9034999999682108,0.3520132264534632,0.9631999999046326,0.13253513827323912
1,2019-05-10 04:15:32.712900,2019-05-10 04:15:33.954044,67,0.9706833333015442,0.10421593180298805,0.9781000004768372,0.07362722322940826
