epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,2019-03-08 06:11:14.864175,2019-03-08 06:11:16.653265,val_error,13,0.8831666666348775,0.11683333336512247,0.4196678409655889,0.9405000001907349,0.059499999809265125,0.211219379901886
1,2019-03-08 06:11:16.738514,2019-03-08 06:11:18.292956,val_error,13,0.9552333333333334,0.04476666666666662,0.15939244835774105,0.9712000000953674,0.028799999904632556,0.1095437655210495
0,2019-03-08 06:11:18.980168,2019-03-08 06:11:20.741274,val_error,14,0.8968666666666667,0.1031333333333333,0.39016678407589594,0.9530000006675721,0.04699999933242793,0.16345997972488405
1,2019-03-08 06:11:20.826655,2019-03-08 06:11:22.364602,val_error,14,0.9636333333015442,0.036366666698455785,0.1284702573577563,0.9732000002861023,0.026799999713897682,0.09181424050331116
0,2019-03-08 06:11:22.788140,2019-03-08 06:11:25.457221,val_error,15,0.8814333333651225,0.11856666663487747,0.417050302306811,0.9177000004768372,0.0822999995231628,0.2873366267204285
1,2019-03-08 06:11:25.542946,2019-03-08 06:11:27.837363,val_error,15,0.9170666666984558,0.08293333330154418,0.2909779798587163,0.9210000005722045,0.07899999942779545,0.28090973043441775
0,2019-03-08 06:11:28.266046,2019-03-08 06:11:30.052197,val_error,16,0.8921,0.1079,0.3985706122239431,0.9542000007629394,0.045799999237060574,0.16183579568862916
1,2019-03-08 06:11:30.129047,2019-03-08 06:11:31.660801,val_error,16,0.9657499999682109,0.03425000003178913,0.12330880969365438,0.9772000006675721,0.022799999332427934,0.08327785248756409
0,2019-03-08 06:11:32.082311,2019-03-08 06:11:33.818372,val_error,17,0.8913333333015442,0.10866666669845582,0.3973464023272196,0.9543999992370605,0.04560000076293946,0.16979162602424622
1,2019-03-08 06:11:33.896999,2019-03-08 06:11:35.407071,val_error,17,0.9615,0.03849999999999998,0.13685521893501282,0.9728000000953674,0.02719999990463262,0.09886227879524231
0,2019-03-08 06:11:36.085823,2019-03-08 06:11:37.883850,val_error,18,0.8817333333333334,0.11826666666666663,0.4248023646672567,0.9491000003814697,0.05089999961853031,0.1886999080657959
1,2019-03-08 06:11:37.953094,2019-03-08 06:11:39.511367,val_error,18,0.9573333333333334,0.04266666666666663,0.15003377838134765,0.9705000002861023,0.029499999713897718,0.10669286496639252
0,2019-03-08 06:11:39.942032,2019-03-08 06:11:41.725380,val_error,19,0.8907666666984558,0.10923333330154417,0.4072310766776403,0.9506000007629395,0.04939999923706051,0.17392961206436158
1,2019-03-08 06:11:41.807071,2019-03-08 06:11:43.380424,val_error,19,0.9606333333333333,0.03936666666666666,0.13815921565294265,0.9731000004768372,0.0268999995231628,0.09596424806118012
0,2019-03-08 06:11:43.803121,2019-03-08 06:11:45.600941,val_error,20,0.89305,0.10694999999999999,0.4036276043494542,0.9514000005722046,0.04859999942779536,0.17231559076309205
1,2019-03-08 06:11:45.700583,2019-03-08 06:11:47.288186,val_error,20,0.9637,0.0363,0.13129564816951753,0.9752000005722046,0.024799999427795427,0.09205976467132568
0,2019-03-08 06:11:47.735354,2019-03-08 06:11:49.579339,val_error,21,0.8896833333333334,0.11031666666666662,0.41006720410982767,0.9452000005722045,0.054799999427795454,0.1850504563808441
1,2019-03-08 06:11:49.668767,2019-03-08 06:11:51.280941,val_error,21,0.9581833333015441,0.04181666669845585,0.14608424831231434,0.9694000002861023,0.030599999713897708,0.10895478382110596
0,2019-03-08 06:11:51.967948,2019-03-08 06:11:53.688142,val_error,22,0.8955333333333333,0.10446666666666671,0.3944754178285599,0.9517000007629395,0.04829999923706052,0.17180550966262817
1,2019-03-08 06:11:53.760303,2019-03-08 06:11:55.261621,val_error,22,0.9641333333333333,0.03586666666666671,0.12937122609615326,0.9723000000953674,0.027699999904632566,0.10018549401760102
0,2019-03-08 06:11:55.688143,2019-03-08 06:11:57.463690,val_error,23,0.8855833333333333,0.11441666666666672,0.4220731069167455,0.9488000004768372,0.05119999952316279,0.17938396430015563
1,2019-03-08 06:11:57.553131,2019-03-08 06:11:59.082637,val_error,23,0.9623666666984558,0.03763333330154417,0.13514444911877313,0.9739000004768371,0.026099999523162887,0.09187952554225921
0,2019-03-08 06:11:59.503648,2019-03-08 06:12:01.125978,val_error,24,0.8746833333651225,0.1253166666348775,0.4431512523492177,0.9149999994277954,0.08500000057220458,0.29672241644859315
1,2019-03-08 06:12:01.216770,2019-03-08 06:12:02.574098,val_error,24,0.9145666666348775,0.08543333336512249,0.29894641276995343,0.922500000667572,0.07749999933242802,0.2841749908447266
0,2019-03-08 06:12:03.003892,2019-03-08 06:12:05.957699,val_error,25,0.8945166666666666,0.10548333333333337,0.37811367297967274,0.9536999996185302,0.04630000038146975,0.169843013381958
1,2019-03-08 06:12:06.048992,2019-03-08 06:12:08.724618,val_error,25,0.9640833333333333,0.03591666666666671,0.12946911776065825,0.9732000002861023,0.026799999713897682,0.09523479783535004
0,2019-03-08 06:12:09.439051,2019-03-08 06:12:11.228224,val_error,26,0.8919833333651225,0.10801666663487752,0.4094626869996389,0.959099999332428,0.040900000667572045,0.14691169390678405
1,2019-03-08 06:12:11.314885,2019-03-08 06:12:12.807428,val_error,26,0.9678833333333333,0.03211666666666668,0.1163635949174563,0.9773000005722046,0.022699999427795436,0.08025248606204986
0,2019-03-08 06:12:13.226462,2019-03-08 06:12:15.018676,val_error,27,0.8928000000317892,0.10719999996821084,0.40414884177049,0.9487000003814697,0.05129999961853027,0.17581377925872801
1,2019-03-08 06:12:15.118274,2019-03-08 06:12:16.633087,val_error,27,0.9632166666984558,0.03678333330154415,0.13362413502534232,0.9743000003814697,0.02569999961853031,0.0949639104604721
0,2019-03-08 06:12:17.062999,2019-03-08 06:12:19.371945,val_error,28,0.8840166666348775,0.11598333336512245,0.4101352963765462,0.9135000007629395,0.08649999923706053,0.30614252939224246
1,2019-03-08 06:12:19.457073,2019-03-08 06:12:21.515637,val_error,28,0.9164833333333333,0.08351666666666668,0.2977214703877767,0.919299999332428,0.08070000066757199,0.28092220754623415
0,2019-03-08 06:12:21.945875,2019-03-08 06:12:23.869209,val_error,29,0.8816833333015441,0.11831666669845586,0.4479386971791585,0.9394000001907349,0.060599999809265115,0.21551402802467345
1,2019-03-08 06:12:23.991858,2019-03-08 06:12:25.686535,val_error,29,0.9509500000317891,0.04904999996821091,0.1720957400918007,0.9676000000953674,0.032399999904632604,0.12882799136638642
0,2019-03-08 06:12:26.454008,2019-03-08 06:12:28.894466,val_error,30,0.88115,0.11885000000000001,0.4141608980814616,0.9160999992370605,0.08390000076293946,0.29487219104766843
1,2019-03-08 06:12:28.986199,2019-03-08 06:12:31.086606,val_error,30,0.9167666666348775,0.08323333336512251,0.29557084835370384,0.9203000005722046,0.07969999942779538,0.28453501806259157
0,2019-03-08 06:12:31.549672,2019-03-08 06:12:32.711962,val_error,31,0.8454333333333334,0.15456666666666663,0.6154400780836741,0.9216999996185302,0.07830000038146978,0.27766983551979063
1,2019-03-08 06:12:32.808305,2019-03-08 06:12:33.677793,val_error,31,0.9308833333015442,0.06911666669845584,0.24403142250378926,0.9494000005722046,0.05059999942779536,0.18405111012458802
0,2019-03-08 06:12:34.123859,2019-03-08 06:12:36.843205,val_error,32,0.9005333333015442,0.09946666669845583,0.3598219884634018,0.9631999994277954,0.03680000057220456,0.13308015949726104
1,2019-03-08 06:12:36.916045,2019-03-08 06:12:39.265775,val_error,32,0.9700999999682108,0.029900000031789165,0.10843260081211725,0.976900000667572,0.02309999933242801,0.07785331225395202
0,2019-03-08 06:12:39.691036,2019-03-08 06:12:40.778166,val_error,33,0.8258,0.17420000000000002,0.718201678276062,0.913299999332428,0.086700000667572,0.3137247442245483
1,2019-03-08 06:12:40.860840,2019-03-08 06:12:41.677753,val_error,33,0.9150000000317892,0.08499999996821084,0.29793308656215667,0.9256999994277955,0.07430000057220454,0.259368789434433
0,2019-03-08 06:12:42.353415,2019-03-08 06:12:43.507429,val_error,34,0.8610500000317891,0.1389499999682109,0.5214085673729578,0.9117000004768372,0.08829999952316281,0.3060811403274536
1,2019-03-08 06:12:43.586842,2019-03-08 06:12:44.546823,val_error,34,0.91295,0.08704999999999996,0.3054003414710363,0.9203000007629395,0.0796999992370605,0.28901667919158935
0,2019-03-08 06:12:44.984858,2019-03-08 06:12:46.689421,val_error,35,0.8909833333333333,0.10901666666666665,0.40023868917624156,0.950099999332428,0.04990000066757205,0.17673650312423705
1,2019-03-08 06:12:46.774689,2019-03-08 06:12:48.297915,val_error,35,0.9609666666984558,0.03903333330154424,0.13909621264537175,0.9700000003814697,0.029999999618530282,0.10413300642967224
0,2019-03-08 06:12:48.750975,2019-03-08 06:12:49.868811,val_error,36,0.8257333333651224,0.17426666663487755,0.7437630477905274,0.9141999992370605,0.08580000076293948,0.30808457984924315
1,2019-03-08 06:12:49.953083,2019-03-08 06:12:50.833337,val_error,36,0.9202499999682109,0.07975000003178911,0.28111134764353435,0.9322,0.06779999999999997,0.23497112030982972
0,2019-03-08 06:12:51.271404,2019-03-08 06:12:53.069576,val_error,37,0.8881833333651225,0.11181666663487755,0.41319633049964904,0.946999999332428,0.053000000667572045,0.18433619723320008
1,2019-03-08 06:12:53.164252,2019-03-08 06:12:54.801205,val_error,37,0.96095,0.03905000000000003,0.1389370225528876,0.9724,0.027599999999999958,0.10069973676204681
0,2019-03-08 06:12:55.259939,2019-03-08 06:12:57.868679,val_error,38,0.8850833333651225,0.11491666663487754,0.4046744251251221,0.9199999994277954,0.08000000057220458,0.28732785320281984
1,2019-03-08 06:12:57.947650,2019-03-08 06:13:00.245099,val_error,38,0.91735,0.08265,0.2898603473822276,0.919900000667572,0.08009999933242795,0.27833901529312133
0,2019-03-08 06:13:00.937556,2019-03-08 06:13:02.112041,val_error,39,0.84305,0.15695000000000003,0.6217709751764934,0.9220999994277954,0.07790000057220459,0.27011575412750244
1,2019-03-08 06:13:02.204677,2019-03-08 06:13:03.039261,val_error,39,0.9332166666348776,0.06678333336512243,0.23622729647159577,0.9470000005722046,0.05299999942779543,0.18376568417549133
0,2019-03-08 06:13:03.485573,2019-03-08 06:13:05.260803,val_error,40,0.8950000000317891,0.10499999996821086,0.3943794776240985,0.9586999996185303,0.04130000038146975,0.1442215060710907
1,2019-03-08 06:13:05.335991,2019-03-08 06:13:06.901203,val_error,40,0.9672333333651225,0.032766666634877484,0.1187500825325648,0.9759000004768371,0.024099999523162885,0.0830538970708847
0,2019-03-08 06:13:07.356688,2019-03-08 06:13:08.459420,val_error,41,0.8431833333015442,0.15681666669845584,0.616041838502884,0.9221999995231629,0.0778000004768371,0.2740780107975006
1,2019-03-08 06:13:08.546552,2019-03-08 06:13:09.404453,val_error,41,0.9334,0.06659999999999999,0.2366441420873006,0.9505000005722046,0.04949999942779537,0.1799450659275055
0,2019-03-08 06:13:09.885718,2019-03-08 06:13:11.706300,val_error,42,0.8771,0.12290000000000001,0.43189009761810304,0.9168000004768372,0.08319999952316282,0.29046216616630555
1,2019-03-08 06:13:11.790912,2019-03-08 06:13:13.294680,val_error,42,0.9172166666348776,0.08278333336512245,0.29129737963676455,0.9186000005722046,0.08139999942779541,0.2747571322441101
0,2019-03-08 06:13:13.995554,2019-03-08 06:13:16.618688,val_error,43,0.90535,0.09465000000000001,0.34596194585959117,0.9665000000953674,0.033499999904632594,0.12378874473571777
1,2019-03-08 06:13:16.723648,2019-03-08 06:13:19.087320,val_error,43,0.9731,0.026900000000000035,0.09936019230484962,0.9793000007629394,0.020699999237060562,0.07052357368469238
0,2019-03-08 06:13:19.542948,2019-03-08 06:13:22.206473,val_error,44,0.9034999999682108,0.09650000003178916,0.35164380021095276,0.9618999995231629,0.03810000047683715,0.13437052745819092
1,2019-03-08 06:13:22.304918,2019-03-08 06:13:24.654582,val_error,44,0.9704333333015442,0.029566666698455757,0.10515010757048925,0.9780000007629395,0.02199999923706053,0.07520272560119629
0,2019-03-08 06:13:25.123696,2019-03-08 06:13:26.452529,val_error,45,0.8614166666348775,0.13858333336512252,0.5394968390067418,0.9346999996185302,0.06530000038146977,0.23142673635482788
1,2019-03-08 06:13:26.538335,2019-03-08 06:13:27.621304,val_error,45,0.9465166666348775,0.053483333365122454,0.19110288350582122,0.9624999997138977,0.03750000028610234,0.13683847596645354
0,2019-03-08 06:13:28.064917,2019-03-08 06:13:30.633108,val_error,46,0.8838333333651225,0.11616666663487751,0.4114189186731974,0.9162999994277954,0.08370000057220461,0.2874897155284882
1,2019-03-08 06:13:30.707785,2019-03-08 06:13:33.036852,val_error,46,0.9188166666984559,0.08118333330154415,0.2894382334868113,0.9219999993324279,0.07800000066757207,0.27817683348655703
