epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,2019-02-24 09:38:14.311180,2019-02-24 09:38:30.493831,val_error,8,0.8138688568376068,0.1861311431623932,0.5948638144848694,0.9548,0.04520000000000002,0.1451933520078659
1,2019-02-24 09:38:31.122623,2019-02-24 09:38:46.449988,val_error,8,0.9158409212959854,0.08415907870401462,0.27551336504267576,0.969,0.031000000000000028,0.09633242186307907
0,2019-02-24 09:38:48.833852,2019-02-24 09:39:05.530700,val_error,9,0.8774038461538461,0.12259615384615385,0.3932029921402279,0.9652,0.03480000000000005,0.1105203337520361
1,2019-02-24 09:39:06.274564,2019-02-24 09:39:21.990092,val_error,9,0.9448814944079297,0.05511850559207032,0.17966530833993932,0.9744,0.025599999999999956,0.08130642734318971
0,2019-02-24 09:39:24.655921,2019-02-24 09:39:26.758470,val_error,10,0.8798,0.12019999999999997,0.39145405597686767,0.9511,0.048900000000000055,0.1534397266983986
1,2019-02-24 09:39:27.278324,2019-02-24 09:39:28.877570,val_error,10,0.9425999999682109,0.05740000003178913,0.1908966764966647,0.9653,0.03469999999999995,0.11274717632532119
0,2019-02-24 09:39:30.823152,2019-02-24 09:39:33.109613,val_error,11,0.9261666666348776,0.07383333336512243,0.24918810354272525,0.9678,0.032200000000000006,0.10644303058534861
1,2019-02-24 09:39:33.635172,2019-02-24 09:39:35.402067,val_error,11,0.9705166666666667,0.029483333333333306,0.09734556351502736,0.9753,0.024700000000000055,0.08041931612193584
0,2019-02-24 09:39:38.266815,2019-02-24 09:39:42.082270,val_error,12,0.92955,0.07045000000000001,0.23931702782710393,0.972,0.028000000000000025,0.0952474486231804
1,2019-02-24 09:39:42.704738,2019-02-24 09:39:45.578752,val_error,12,0.9764500000317892,0.023549999968210833,0.07995411903858185,0.9848,0.015199999999999991,0.046480877134762705
2,2019-02-24 09:39:46.060570,2019-02-24 09:39:48.916762,val_error,12,0.9822833333651225,0.017716666634877476,0.058747470766305925,0.987,0.013000000000000012,0.039697955308575186
3,2019-02-24 09:39:49.336036,2019-02-24 09:39:52.197714,val_error,12,0.9850999999682108,0.014900000031789151,0.0476872106273969,0.9861,0.013900000000000023,0.04454559488100931
4,2019-02-24 09:39:52.548294,2019-02-24 09:39:55.424966,val_error,12,0.9876333333333334,0.012366666666666637,0.03877617216259241,0.9881,0.011900000000000022,0.036342506036977286
5,2019-02-24 09:39:55.896587,2019-02-24 09:39:58.772706,val_error,12,0.9897999999682109,0.010200000031789114,0.03267139107882976,0.9895,0.010499999999999954,0.03417399729029275
6,2019-02-24 09:39:59.198080,2019-02-24 09:40:02.070824,val_error,12,0.9902166666666666,0.009783333333333366,0.0299511477291584,0.9886,0.011399999999999966,0.038326764593005644
7,2019-02-24 09:40:02.418352,2019-02-24 09:40:05.279034,val_error,12,0.9910166666984558,0.008983333301544216,0.02802172805865606,0.9902,0.009800000000000031,0.03259999678354943
8,2019-02-24 09:40:05.700288,2019-02-24 09:40:08.562691,val_error,12,0.9921499999682108,0.00785000003178915,0.023620060620705288,0.9902,0.009800000000000031,0.03248469714860548
9,2019-02-24 09:40:08.843444,2019-02-24 09:40:11.672966,val_error,12,0.9937000000317892,0.006299999968210845,0.019422280172506967,0.9882,0.011800000000000033,0.03852504439323675
0,2019-02-24 09:40:14.132331,2019-02-24 09:40:17.645888,val_error,13,0.9627166666348775,0.03728333336512246,0.12629305232365926,0.9735,0.026499999999999968,0.08222175110280514
1,2019-02-24 09:40:18.261357,2019-02-24 09:40:21.060871,val_error,13,0.9897999999682109,0.010200000031789114,0.03366252962251504,0.9867,0.013299999999999979,0.040221289882808924
2,2019-02-24 09:40:21.595632,2019-02-24 09:40:24.432061,val_error,13,0.9946166666348776,0.0053833333651224224,0.017144153475761415,0.9838,0.016199999999999992,0.052774516932200644
3,2019-02-24 09:40:24.785268,2019-02-24 09:40:27.640180,val_error,13,0.99725,0.00275000000000003,0.009376272217929364,0.9843,0.015700000000000047,0.05191096640839241
4,2019-02-24 09:40:27.980244,2019-02-24 09:40:30.798191,val_error,13,0.9982166666348775,0.0017833333651224859,0.005962956122929851,0.9858,0.01419999999999999,0.04893505362567958
0,2019-02-24 09:40:33.659101,2019-02-24 09:40:37.684253,val_error,14,0.9594833333333334,0.040516666666666645,0.13531777288118998,0.9795,0.020499999999999963,0.06320285919904708
1,2019-02-24 09:40:38.357552,2019-02-24 09:40:41.435990,val_error,14,0.9879999999682109,0.012000000031789138,0.03904066584308942,0.9833,0.016700000000000048,0.05223503525443375
0,2019-02-24 09:40:44.247686,2019-02-24 09:41:02.023102,val_error,15,0.8527644230769231,0.14723557692307687,0.47217101170721215,0.9758,0.0242,0.08334442647099495
1,2019-02-24 09:41:03.031021,2019-02-24 09:41:19.725549,val_error,15,0.9458523031920754,0.05414769680792464,0.17640374509101892,0.9834,0.016599999999999948,0.05110698717497289
0,2019-02-24 09:41:22.651509,2019-02-24 09:41:24.966590,val_error,16,0.8899166666348776,0.11008333336512244,0.3607766071240107,0.9631,0.036900000000000044,0.12540594884753228
1,2019-02-24 09:41:25.544668,2019-02-24 09:41:27.310743,val_error,16,0.9570999999682108,0.042900000031789176,0.14306648834149044,0.9712,0.028800000000000048,0.08872690074890852
0,2019-02-24 09:41:30.464882,2019-02-24 09:41:49.750738,val_error,17,0.9308560363247863,0.0691439636752137,0.22295658311082256,0.9777,0.022299999999999986,0.0721114097174257
1,2019-02-24 09:41:50.818511,2019-02-24 09:42:08.452437,val_error,17,0.9722315211569362,0.02776847884306377,0.08988359845460386,0.9849,0.015100000000000002,0.04556344844261184
2,2019-02-24 09:42:09.817012,2019-02-24 09:42:27.603038,val_error,17,0.9769349223033719,0.023065077696628133,0.0724202864067594,0.9873,0.012700000000000045,0.04080876195519231
3,2019-02-24 09:42:28.825671,2019-02-24 09:42:46.810803,val_error,17,0.9805001339365852,0.019499866063414806,0.06196558313074122,0.9895,0.010499999999999954,0.03355390680569108
4,2019-02-24 09:42:48.073752,2019-02-24 09:43:05.750619,val_error,17,0.982173942153187,0.017826057846813015,0.05576135968788461,0.986,0.014000000000000012,0.0435026217933977
0,2019-02-24 09:43:09.017945,2019-02-24 09:43:14.432835,val_error,18,0.9307666666348775,0.0692333333651225,0.2272197870850563,0.9713,0.028699999999999948,0.09112446365058421
1,2019-02-24 09:43:15.211244,2019-02-24 09:43:19.821524,val_error,18,0.9768499999682109,0.02315000003178913,0.07640029070774715,0.9842,0.015800000000000036,0.05232067531151697
0,2019-02-24 09:43:21.854182,2019-02-24 09:43:23.274754,val_error,19,0.8917666666666667,0.10823333333333329,0.36741129964987435,0.9534,0.046599999999999975,0.1486544849395752
1,2019-02-24 09:43:23.849872,2019-02-24 09:43:25.128364,val_error,19,0.9558999999682108,0.044100000031789155,0.14608423521518707,0.9696,0.030399999999999983,0.10188901259601116
0,2019-02-24 09:43:28.573976,2019-02-24 09:43:32.500433,val_error,20,0.8916666666984558,0.10833333330154415,0.34023681435585024,0.9742,0.025800000000000045,0.07628307712897658
1,2019-02-24 09:43:33.169792,2019-02-24 09:43:36.291490,val_error,20,0.9600333333333333,0.039966666666666706,0.12716158904234567,0.9821,0.017900000000000027,0.05331080363029614
0,2019-02-24 09:43:38.334416,2019-02-24 09:43:54.261721,val_error,21,0.8183760683760684,0.18162393162393164,0.5891669938961664,0.9575,0.04249999999999998,0.14370440452098845
1,2019-02-24 09:43:55.164673,2019-02-24 09:44:10.291679,val_error,21,0.9174310391001607,0.08256896089983934,0.2737462671606312,0.9646,0.03539999999999999,0.11027393243312836
0,2019-02-24 09:44:13.774409,2019-02-24 09:44:16.497823,val_error,22,0.8971,0.10289999999999999,0.3438136429945628,0.9602,0.03979999999999995,0.1330838199287653
1,2019-02-24 09:44:17.156010,2019-02-24 09:44:19.175438,val_error,22,0.9540833333333333,0.04591666666666672,0.15064408375422159,0.969,0.031000000000000028,0.09845587809607387
0,2019-02-24 09:44:21.386382,2019-02-24 09:44:22.934733,val_error,23,0.8555166666348776,0.14448333336512242,0.47547570459047955,0.9493,0.05069999999999997,0.16477784726023675
1,2019-02-24 09:44:23.497135,2019-02-24 09:44:24.754801,val_error,23,0.9372333333333334,0.06276666666666664,0.20980335499445596,0.963,0.03700000000000003,0.1207327857941389
0,2019-02-24 09:44:27.057699,2019-02-24 09:44:43.174849,val_error,24,0.8144197382478633,0.1855802617521367,0.5902290373531163,0.956,0.04400000000000004,0.14589088411331178
1,2019-02-24 09:44:44.165801,2019-02-24 09:44:59.450431,val_error,24,0.9144516603858572,0.08554833961414277,0.2805665912127584,0.9685,0.03149999999999997,0.09921395768672228
0,2019-02-24 09:45:03.144636,2019-02-24 09:45:07.542260,val_error,25,0.9146166666348775,0.0853833333651225,0.2768702134490013,0.973,0.027000000000000024,0.08697302641570569
1,2019-02-24 09:45:08.295260,2019-02-24 09:45:11.855076,val_error,25,0.9634166666666667,0.0365833333333333,0.11846194137334824,0.9821,0.017900000000000027,0.056315845737885686
0,2019-02-24 09:45:15.143499,2019-02-24 09:45:34.029781,val_error,26,0.9195546207264957,0.08044537927350426,0.25812375424509376,0.9842,0.015800000000000036,0.049839643918722865
1,2019-02-24 09:45:35.259107,2019-02-24 09:45:52.411743,val_error,26,0.9700890465988217,0.02991095340117833,0.09689547759233852,0.987,0.013000000000000012,0.039664285628637296
2,2019-02-24 09:45:54.225670,2019-02-24 09:46:11.648730,val_error,26,0.9755791376859158,0.024420862314084246,0.07814199491401502,0.9902,0.009800000000000031,0.027268415567046032
3,2019-02-24 09:46:13.276708,2019-02-24 09:46:30.431275,val_error,26,0.9802658007817915,0.019734199218208515,0.061939257767249,0.9917,0.008299999999999974,0.02615920913981972
4,2019-02-24 09:46:32.082737,2019-02-24 09:46:49.482956,val_error,26,0.981621585431173,0.01837841456882705,0.05757220403152111,0.9916,0.008399999999999963,0.025002344233123586
5,2019-02-24 09:46:50.321059,2019-02-24 09:47:07.383591,val_error,26,0.9836468934118907,0.01635310658810929,0.052642376856987146,0.9904,0.009600000000000053,0.028382275927951558
6,2019-02-24 09:47:08.107669,2019-02-24 09:47:25.428471,val_error,26,0.9844001070918026,0.01559989290819741,0.048307961500466796,0.9905,0.009499999999999953,0.02937213349987287
7,2019-02-24 09:47:26.180463,2019-02-24 09:47:44.109124,val_error,26,0.9865091055487973,0.013490894451202662,0.043047768648975214,0.9917,0.008299999999999974,0.026503466437644965
8,2019-02-24 09:47:44.862322,2019-02-24 09:48:02.128197,val_error,26,0.986776914804711,0.01322308519528903,0.041967968108760016,0.9919,0.008099999999999996,0.026766297198797112
9,2019-02-24 09:48:03.942366,2019-02-24 09:48:21.514279,val_error,26,0.9875970808464892,0.012402919153510772,0.0389534889490418,0.9916,0.008399999999999963,0.025915006911417005
